Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_250_1, 22_11-16-34, 32, 16, 41, 0.40667776211733253, 0.5893849438498326, 0.06, 0.01
LFR_250_2, 22_11-16-34, 30, 15, 37, 0.4219528145281274, 0.5840726888851024, 0.04, 0.0
LFR_1000_1, 22_11-16-39, 117, 40, 147, 0.43974813083085945, 0.6753957963368227, 0.33, 0.02
LFR_1000_2, 22_11-16-39, 103, 33, 134, 0.415079844083696, 0.6471192958346439, 0.69, 0.02
LFR_5000_1, 22_11-17-05, 308, 23, 371, 0.31471547169073144, 0.6260540643787041, 5.45, 0.29
LFR_5000_2, 22_11-17-16, 316, 25, 364, 0.33654464293631714, 0.6369283659145277, 10.46, 0.26
LFR_10000_1, 22_11-18-19, 480, 30, 676, 0.3024236616378734, 0.6333515942069888, 14.94, 0.73
LFR_10000_2, 22_11-18-36, 611, 31, 671, 0.3344246491172486, 0.673370788451907, 16.34, 0.58
LFR_25000_1, 22_11-21-54, 1401, 35, 1678, 0.29506381212796723, 0.6985348904814833, 50.27, 2.06
LFR_25000_2, 22_11-22-39, 1466, 43, 1594, 0.3432455460713373, 0.7198617767722969, 42.61, 2.03
LFR_50000_1, 22_11-31-56, 2747, 49, 3315, 0.3067465504133404, 0.7205742363234832, 168.24, 6.05
LFR_50000_2, 22_11-34-09, 2839, 54, 3140, 0.3511553379418072, 0.7404328248966845, 124.34, 5.93
LFR_100000_1, 22_11-57-11, 4856, 56, 6316, 0.28347697981544423, 0.7213914500352449, 430.46, 11.05
LFR_100000_2, 22_12-04-37, 5072, 55, 6301, 0.2849898999809535, 0.7307831281834638, 431.97, 10.74
LFR_100000_3, 22_12-13-56, 4734, 58, 6321, 0.2826676813654378, 0.7181925725823406, 544.33, 10.21
LFR_250000_1, 22_14-44-12, 13445, 1810, 20909, 0.3005089741202833, 0.7455800561573077, 2379.39, 23.75
LFR_250000_2, 22_15-19-27, 10362, 1358, 20942, 0.2508803765517893, 0.7018311978822337, 2083.71, 23.92
LFR_250000_3, 22_15-51-08, 13648, 1826, 20874, 0.30788809734168127, 0.7476602041846918, 1874.75, 19.88
LFR_250_1, 22_16-05-09, 32, 16, 41, 0.42508327519577566, 0.5893849438498326, 0.05, 0.0
LFR_250_2, 22_16-05-09, 30, 15, 37, 0.4285465788671449, 0.5840726888851024, 0.09, 0.01
LFR_250_3, 22_16-05-09, 30, 17, 38, 0.3882114084596394, 0.5773828295274791, 0.03, 0.0
LFR_250_4, 22_16-05-09, 35, 17, 38, 0.45168500229347874, 0.6119438308284675, 0.03, 0.0
LFR_250000_4, 22_16-16-23, 14103, 1849, 21033, 0.3156275269567315, 0.751478806207258, 1482.84, 24.37
LFR_500000_1, 22_23-25-31, 25986, 3328, 41260, 0.2818287937874364, 0.7574635255393727, 4050.88, 42.55
LFR_500000_2, 23_00-38-55, 21655, 2826, 41561, 0.24173724813350497, 0.7304573037568496, 4357.94, 32.49
LFR_500000_3, 23_01-46-50, 26928, 3469, 41188, 0.28691788838812915, 0.763139343460388, 4010.72, 50.49
LFR_500000_4, 23_03-05-32, 22890, 3040, 41347, 0.25283047217881727, 0.7397108424362261, 4667.68, 40.84
LFR_500000_5, 23_04-14-55, 27589, 3514, 41050, 0.29730016173885576, 0.7667670958570517, 4101.25, 47.77
