Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_250_1, 09_22-36-51, 4, 6, 21, 0.8104846290805324, 0.6428945390564095, 0.03, 0.01
LFR_1000_1, 09_22-36-51, 23, 24, 34, 0.9323671922803285, 0.9594817122990552, 0.1, 0.05
LFR_5000_1, 09_22-36-53, 73, 54, 5, 0.9303986252879642, 0.04466183637785201, 1.26, 0.5
LFR_250_1, 09_22-44-17, 4, 6, 21, 0.8326017826002594, 0.6428945390564095, 0.03, 0.01
LFR_1000_1, 09_22-44-17, 23, 24, 34, 0.93489433280322, 0.9594817122990552, 0.13, 0.03
LFR_5000_1, 09_22-44-18, 73, 54, 106, 0.9281773514563523, 0.961125470296989, 1.4, 0.19
LFR_250_2, 10_16-22-16, 8, 9, 14, 0.9618043114348763, 0.9268190434731471, 0.05, 0.01
LFR_250_3, 10_16-22-16, 5, 6, 18, 0.8477519850132715, 0.7151607426555914, 0.02, 0.01
LFR_250_4, 10_16-22-16, 5, 6, 20, 0.8455408562000784, 0.6815424222688683, 0.03, 0.0
LFR_250_5, 10_16-22-16, 9, 9, 18, 0.9132048126836159, 0.8658680246779836, 0.02, 0.0
LFR_1000_2, 10_16-22-16, 24, 26, 37, 0.9657779020867402, 0.9484766998328584, 0.11, 0.02
LFR_1000_3, 10_16-22-17, 15, 15, 55, 0.9213363666508368, 0.7947433983944272, 0.2, 0.03
LFR_1000_4, 10_16-22-17, 14, 14, 36, 0.9331570881264755, 0.8749382744910112, 0.17, 0.04
LFR_1000_5, 10_16-22-17, 31, 28, 35, 0.9508378173261874, 0.982514983130934, 0.1, 0.02
LFR_5000_2, 10_16-22-19, 67, 49, 109, 0.9309008311426092, 0.9590888682107415, 1.72, 0.2
LFR_5000_3, 10_16-22-21, 70, 56, 131, 0.9231221026231845, 0.942591296372908, 1.29, 0.2
LFR_5000_4, 10_16-22-23, 58, 46, 162, 0.9107500820655661, 0.8876756210710377, 2.13, 0.2
LFR_5000_5, 10_16-22-24, 86, 55, 130, 0.9121091109290209, 0.9605911795974571, 1.09, 0.18
LFR_10000_2, 10_16-22-28, 104, 63, 245, 0.9184240182038449, 0.9141873572418305, 2.49, 0.47
LFR_10000_3, 10_16-22-32, 104, 63, 245, 0.9143634020178335, 0.9141873572418305, 3.11, 0.48
LFR_10000_4, 10_16-22-35, 136, 73, 222, 0.9064286936482633, 0.950320711103293, 2.53, 0.52
LFR_10000_5, 10_16-22-38, 193, 94, 221, 0.9029567603165366, 0.9848596474999832, 2.27, 0.34
LFR_25000_2, 10_16-22-52, 290, 125, 478, 0.8887692659534473, 0.9567534283879343, 11.7, 2.14
LFR_25000_3, 10_16-23-08, 221, 114, 506, 0.8933178858884218, 0.9373088941239017, 13.42, 1.48
LFR_25000_4, 10_16-23-24, 221, 108, 506, 0.8903414270994142, 0.9373088941239017, 14.05, 1.48
LFR_25000_5, 10_16-23-38, 258, 114, 467, 0.8890221180859476, 0.9472408470698297, 12.01, 1.38
LFR_50000_2, 10_16-24-16, 441, 169, 796, 0.8817375164046227, 0.9518027678006744, 33.2, 3.67
LFR_50000_3, 10_16-25-04, 427, 156, 832, 0.886086435238546, 0.9444966538159064, 44.34, 3.09
LFR_50000_4, 10_16-25-42, 408, 146, 763, 0.896331176175198, 0.948593202904882, 33.34, 3.76
LFR_50000_5, 10_16-27-04, 237, 92, 2038, 0.8692725083480212, 0.7176253239690514, 76.59, 3.64
LFR_100000_2, 10_16-29-16, 786, 231, 1585, 0.8694561062184545, 0.944043416791689, 123.22, 6.64
LFR_100000_3, 10_16-31-25, 727, 225, 1531, 0.8739268065967117, 0.9442367349417811, 117.51, 9.35
LFR_100000_4, 10_16-32-52, 914, 251, 1248, 0.8713508248057423, 0.9753394649133627, 77.97, 6.46
LFR_100000_5, 10_16-34-44, 951, 265, 1292, 0.862663268310239, 0.9746616066353259, 102.73, 7.56
LFR_250000_2, 10_16-38-41, 2340, 462, 2748, 0.8511758498855592, 0.9841464404168027, 214.93, 17.26
LFR_250000_3, 10_16-43-55, 2337, 468, 2844, 0.8520260771151872, 0.9827006345414356, 290.53, 17.88
LFR_250000_4, 10_16-50-05, 2011, 408, 2797, 0.8537059391256915, 0.9755527836798528, 345.26, 19.1
LFR_250000_5, 10_17-01-02, 1275, 287, 5494, 0.8450595179154073, 0.8729455265712176, 627.05, 23.95
LFR_500000_2, 10_17-21-52, 2716, 514, 7515, 0.8444799603364616, 0.9284634495875616, 1194.41, 44.06
LFR_500000_3, 10_17-42-22, 3044, 528, 6587, 0.840092659389914, 0.9464951373971444, 1168.28, 49.6
LFR_500000_4, 10_18-03-49, 3370, 595, 5195, 0.8473987974725454, 0.9700803495217628, 1227.67, 46.41
LFR_500000_5, 10_18-32-58, 2783, 485, 8231, 0.8390068753928351, 0.9179493592332809, 1684.71, 52.23
LFR_1000000_2, 10_19-45-54, 4368, 682, 17528, 0.8328980033989977, 0.8987740166124725, 4234.71, 117.49
