Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_250_1, 09_22-37-01, 8, 18, 12, 0.7184940374283695, 0.6059495251001794, 0.02, 0.02
LFR_1000_1, 09_22-37-01, 35, 123, 114, 0.8325221387831253, 0.7714863066669086, 0.07, 0.07
LFR_5000_1, 09_22-37-03, 155, 570, 524, 0.8181410233995513, 0.6413161951153254, 0.58, 0.4
LFR_250_1, 09_22-44-25, 8, 19, 33, 0.7405085155355735, 0.7235263739151011, 0.02, 0.01
LFR_1000_1, 09_22-44-25, 35, 123, 177, 0.8320962661894474, 0.8199854040228551, 0.06, 0.02
LFR_5000_1, 09_22-44-26, 155, 569, 813, 0.8196089787443229, 0.8557548475454336, 0.52, 0.15
LFR_250_1, 10_20-24-57, 8, 18, 33, 0.7141502992734257, 0.7235263739151011, 0.03, 0.0
LFR_250_2, 10_20-24-57, 5, 17, 39, 0.6563288480054543, 0.5512730917598667, 0.02, 0.01
LFR_250_3, 10_20-24-57, 8, 30, 46, 0.7387158750927303, 0.7027065289435681, 0.02, 0.01
LFR_250_4, 10_20-24-57, 9, 30, 48, 0.7354892578584761, 0.7014530808066317, 0.01, 0.0
LFR_250_5, 10_20-24-57, 10, 31, 46, 0.7457575290918781, 0.7525686997340358, 0.02, 0.0
LFR_1000_1, 10_20-25-02, 35, 123, 177, 0.8336968004467379, 0.8199854040228551, 0.07, 0.03
LFR_1000_2, 10_20-25-02, 37, 112, 165, 0.8103209237840217, 0.8334358207632142, 0.06, 0.03
LFR_1000_3, 10_20-25-03, 42, 131, 182, 0.828688628940605, 0.8377058191722204, 0.12, 0.02
LFR_1000_4, 10_20-25-03, 34, 110, 164, 0.8077196822671132, 0.8079263505311507, 0.06, 0.02
LFR_1000_5, 10_20-25-03, 35, 139, 188, 0.8176080951204853, 0.81365833379969, 0.06, 0.02
LFR_5000_1, 10_20-25-37, 155, 569, 813, 0.8195254763537068, 0.8557548475454336, 0.45, 0.17
LFR_5000_2, 10_20-25-37, 83, 408, 733, 0.7913758639387646, 0.7794973787610827, 0.44, 0.17
LFR_5000_3, 10_20-25-38, 91, 462, 771, 0.7927440267537366, 0.7890992120521824, 0.46, 0.17
LFR_5000_4, 10_20-25-39, 106, 502, 783, 0.7960169118221647, 0.8149529074190469, 0.48, 0.19
LFR_5000_5, 10_20-25-40, 162, 578, 828, 0.8216925917847198, 0.8601579962463496, 0.51, 0.12
LFR_10000_1, 10_20-27-22, 218, 1035, 1568, 0.8096988351852121, 0.8370471941224304, 1.01, 0.29
LFR_10000_2, 10_20-27-24, 142, 884, 1498, 0.7771191563730954, 0.7687147242030539, 1.13, 0.39
LFR_10000_3, 10_20-27-26, 174, 867, 1480, 0.7927858984862984, 0.8058131649043777, 1.43, 0.35
LFR_10000_4, 10_20-27-28, 179, 1036, 1612, 0.7858151764484305, 0.8062803425740516, 1.22, 0.37
LFR_10000_5, 10_20-27-29, 157, 897, 1493, 0.7880606724323659, 0.7944100727863528, 0.95, 0.33
LFR_25000_1, 10_20-32-55, 531, 2358, 3656, 0.8072668132120412, 0.8583824326659507, 3.82, 1.01
LFR_25000_2, 10_20-33-00, 413, 2078, 3422, 0.7999962698680566, 0.8344665963404835, 3.6, 1.0
LFR_25000_3, 10_20-33-04, 511, 2343, 3625, 0.8036639530063904, 0.8552748039943179, 3.11, 0.8
LFR_25000_4, 10_20-33-09, 446, 2350, 3688, 0.802825563653732, 0.8353238973810742, 3.51, 1.0
LFR_25000_5, 10_20-33-14, 506, 2242, 3515, 0.8104160326183327, 0.8572115069493054, 3.57, 0.8
LFR_50000_1, 10_20-48-50, 658, 4139, 6871, 0.7952919426408196, 0.8199415034641485, 7.04, 2.34
LFR_50000_2, 10_20-49-03, 633, 4192, 6958, 0.7868938301839502, 0.8159865189012162, 9.77, 2.87
LFR_50000_3, 10_20-49-14, 740, 4324, 6984, 0.7920669283348685, 0.8343769538747741, 7.85, 1.88
LFR_50000_4, 10_20-49-26, 517, 4260, 7162, 0.7740579547751488, 0.7857770506281706, 8.84, 2.45
LFR_50000_5, 10_20-49-40, 669, 4160, 6928, 0.7855731575445313, 0.8227464430963836, 10.62, 2.35
LFR_100000_1, 10_21-29-49, 1644, 8910, 13711, 0.8040743574050522, 0.8600198197763294, 22.16, 4.94
LFR_100000_2, 10_21-30-18, 1379, 7908, 12961, 0.7951587902654997, 0.8448390412517122, 21.83, 4.94
LFR_100000_3, 10_21-30-45, 1456, 8733, 13672, 0.7977521374902949, 0.84689359442764, 20.45, 4.88
LFR_100000_4, 10_21-31-12, 1626, 8758, 13589, 0.8005278570344282, 0.86195788532981, 20.16, 4.93
LFR_100000_5, 10_21-31-37, 1591, 8991, 13821, 0.7989868552590357, 0.8565311651223055, 19.93, 3.8
LFR_250000_1, 11_00-33-31, 2808, 20360, 32537, 0.7865473509459929, 0.8376236918364023, 72.88, 13.28
LFR_250000_2, 11_00-34-43, 2687, 19626, 31987, 0.7870143906632936, 0.8313034710076904, 54.59, 13.52
LFR_250000_3, 11_00-36-12, 3675, 21243, 32720, 0.7912273840875076, 0.8676348072445791, 70.74, 13.14
LFR_250000_4, 11_00-37-45, 2235, 19364, 32359, 0.7792062047685461, 0.8101142607396733, 75.03, 13.61
LFR_250000_5, 11_00-39-15, 2291, 20035, 32827, 0.7762782514165898, 0.8119575452014196, 71.47, 13.89
LFR_500000_1, 11_04-09-26, 6217, 41377, 63777, 0.7907484471284227, 0.8622184508603759, 149.98, 27.83
LFR_1000000_1, 11_08-57-24, 8473, 77656, 123855, 0.779466675518005, 0.8313766197771028, 377.21, 62.62
