Graph, Time, # true communities, # communities found by modularity, # communities found by MapEquation, Modularity NMI, MapEquation NMI, Modularity time (s), MapEquation time (s)
LFR_250_1, 09_22-37-00, 9, 28, 21, 0.7823640433299128, 0.6129964307802148, 0.01, 0.02
LFR_1000_1, 09_22-37-00, 37, 126, 117, 0.8269476328822933, 0.7827454201034557, 0.07, 0.05
LFR_5000_1, 09_22-37-01, 123, 511, 468, 0.7983924967346919, 0.6011522959939585, 0.57, 0.41
LFR_250_1, 09_22-44-24, 9, 28, 43, 0.7823640433299132, 0.7491243325798147, 0.02, 0.01
LFR_1000_1, 09_22-44-24, 37, 126, 169, 0.8290196444967487, 0.8280636185795384, 0.08, 0.02
LFR_5000_1, 09_22-44-25, 123, 511, 808, 0.7988191935740373, 0.8253350410436101, 0.52, 0.15
LFR_250_1, 10_20-24-57, 9, 28, 43, 0.7803041880704062, 0.7491243325798147, 0.02, 0.0
LFR_250_2, 10_20-24-57, 10, 30, 45, 0.7726180715003159, 0.7584830715731365, 0.01, 0.01
LFR_250_3, 10_20-24-57, 10, 34, 45, 0.8310459336425948, 0.7583117948873087, 0.02, 0.0
LFR_250_4, 10_20-24-57, 9, 24, 38, 0.8261714174674873, 0.7409484187961615, 0.01, 0.01
LFR_250_5, 10_20-24-57, 5, 23, 42, 0.5840612442630251, 0.53819316805965, 0.02, 0.0
LFR_1000_1, 10_20-25-02, 37, 126, 169, 0.8290196444967486, 0.8280636185795384, 0.11, 0.02
LFR_1000_2, 10_20-25-02, 38, 108, 160, 0.8345902190345417, 0.8382268464349569, 0.07, 0.02
LFR_1000_3, 10_20-25-02, 42, 144, 195, 0.8191711679176854, 0.8333965021643136, 0.07, 0.01
LFR_1000_4, 10_20-25-02, 37, 121, 177, 0.817489349982455, 0.8223904769887707, 0.09, 0.02
LFR_1000_5, 10_20-25-02, 39, 144, 182, 0.8309332179627279, 0.8289915429961778, 0.06, 0.02
LFR_5000_1, 10_20-25-33, 123, 511, 808, 0.8000075530384447, 0.8253350410436101, 0.54, 0.14
LFR_5000_2, 10_20-25-33, 104, 463, 759, 0.7967900633157542, 0.8055768899420008, 0.46, 0.13
LFR_5000_3, 10_20-25-34, 115, 509, 792, 0.7960339551079562, 0.8106369996563468, 0.44, 0.19
LFR_5000_4, 10_20-25-35, 94, 571, 840, 0.7783167281007307, 0.7806948362224726, 0.64, 0.15
LFR_5000_5, 10_20-25-36, 154, 567, 814, 0.8217891189752243, 0.8595908175115943, 0.6, 0.14
LFR_10000_1, 10_20-27-14, 244, 1014, 1529, 0.8139604320101106, 0.8485744450740736, 1.33, 0.28
LFR_10000_2, 10_20-27-16, 201, 995, 1524, 0.8027534005702082, 0.8280304191133158, 1.31, 0.28
LFR_10000_3, 10_20-27-17, 205, 882, 1447, 0.795371661871709, 0.8308514650447779, 1.16, 0.28
LFR_10000_4, 10_20-27-19, 186, 1001, 1554, 0.7919151671784347, 0.8162796925300068, 1.23, 0.3
LFR_10000_5, 10_20-27-21, 175, 962, 1547, 0.7963077362170751, 0.7998298060483723, 0.9, 0.28
LFR_25000_1, 10_20-32-29, 553, 2475, 3700, 0.8097622741847675, 0.8617889520870774, 4.07, 0.81
LFR_25000_2, 10_20-32-34, 454, 2066, 3372, 0.79965743632917, 0.8470907878510494, 3.8, 0.97
LFR_25000_3, 10_20-32-39, 530, 2378, 3687, 0.8036151592992047, 0.8570665989353579, 3.47, 0.83
LFR_25000_4, 10_20-32-44, 488, 2416, 3691, 0.8019231334291174, 0.845042723545805, 3.49, 0.8
LFR_25000_5, 10_20-32-49, 311, 2037, 3559, 0.774088349928825, 0.7781104861224174, 4.19, 0.8
LFR_50000_1, 10_20-47-52, 735, 4214, 6927, 0.7901175565167562, 0.8278408186191203, 7.82, 2.45
LFR_50000_2, 10_20-48-03, 761, 4353, 7018, 0.7972601547054013, 0.8334900744352048, 8.37, 1.87
LFR_50000_3, 10_20-48-15, 866, 4383, 6945, 0.8038862232394355, 0.8481773113292003, 8.28, 2.37
LFR_50000_4, 10_20-48-27, 649, 4202, 7027, 0.7882002417031843, 0.8066113128479894, 8.5, 2.44
LFR_50000_5, 10_20-48-39, 755, 4330, 7052, 0.7955704957300994, 0.8305350696858584, 9.84, 1.98
